Class,SOA Table ID,Table Name
Male Non-Smoker,1516," 2001 CSO Select and Ultimate - Male Non-Smoker, ALB  "
Female Non-Smoker,1517," 2001 CSO Select and Ultimate - Female Non-Smoker, ALB  "
Male Smoker,1518," 2001 CSO Select and Ultimate - Male Smoker, ALB  "
Female Smoker,1519," 2001 CSO Select and Ultimate - Female Smoker, ALB  "
